Phrasal Verb,Traduzione IT,Esempio,Trad Esempio,Common Errors,Trad Common Errors
go-back,tornare,Go back to work,Torna al lavoro,confusing with come back,confondere con come back
go-away,andarsene,Go away please,Vai via per favore,wrong tone,tono sbagliato
hold-on,attendere,Hold on a moment,Aspetta un attimo,confusing with wait,confondere con wait
keep-on,continuare,Keep on studying,Continua a studiare,confusing with keep,confondere con keep
let-down,deludere,Don’t let me down,Non deludermi,confusing with disappoint,confondere con disappoint
look-back,guardare al passato,Look back on your life,Ripensa alla tua vita,missing on,dimenticare on
look-forward-to,non vedere l’ora,I look forward to meeting you,Non vedo l’ora di incontrarti,wrong verb form,forma verbale errata
move-on,andare avanti,Move on please,Andiamo avanti,confusing with go on,confondere con go on
pass-out,svenire,He passed out,È svenuto,confusing meanings,confondere significati
put-off,rimandare,Put off the meeting,Rimanda la riunione,confusing with delay,confondere con delay
run-into,incontrare per caso,I ran into her,La incontrai per caso,confusing with run out,confondere con run out
set-off,partire,We set off early,Siamo partiti presto,confusing with start,confondere con start
show-up,comparire,He didn’t show up,Non si è presentato,confusing with turn up,confondere con turn up
slow-down,rallentare,Slow down please,Rallenta per favore,missing down,dimenticare down
speed-up,accelerare,Speed up the process,Accelera il processo,confusing with fast,confondere con fast
stay-up,rimanere svegli,We stayed up late,Siamo rimasti svegli fino a tardi,confusing with wake up,confondere con wake up
take-back,ritirare (parole),I take it back,Ritiro quello che ho detto,confusing with return,confondere con return
think-over,ripensare,Think it over,Riflettici,missing over,dimenticare over
throw-away,buttare via,Throw it away,Buttalo via,confusing with throw out,confondere con throw out
try-on,provare (vestiti),Try on the jacket,Prova la giacca,confusing with wear,confondere con wear
wake-up,svegliarsi,Wake up now,Svegliati ora,confusing with get up,confondere con get up
watch-out,stare attenti,Watch out!,Attenzione!,confusing with look out,confondere con look out
work-out,allenarsi / risolvere,It worked out,Ha funzionato,confusing meanings,confondere significati
write-down,scrivere,Write it down,Scrivilo,missing down,dimenticare down
add-up,quadrare / avere senso,The explanation doesn't add up.,La spiegazione non torna,Confusing with add,Confonderlo con add
back-down,arrendersi / fare marcia indietro,He refused to back down.,Si rifiutò di cedere,Using it as transitive,Usarlo come verbo transitivo
cut-down,ridurre,You should cut down on sugar.,Dovresti ridurre lo zucchero,Omitting on,Omettere on
drop-by,passare a trovare,I'll drop by later.,Passerò più tardi,Using drop alone,Usare solo drop
end-up,finire per,He ended up tired.,È finito stanco,Forgetting preposition,Dimenticare la preposizione
fill-in,sostituire temporaneamente,She filled in for me.,Mi ha sostituito,Omitting for,Omettere for
give-in,cedere,He finally gave in.,Alla fine ha ceduto,Using object wrongly,Usare oggetto errato
hand-in,consegnare,Please hand in the form.,Consegna il modulo,Confusing with give,Confonderlo con give
hang-on,aspettare,Hang on a second.,Aspetta un attimo,Confusing with hang out,Confonderlo con hang out
leave-out,lasciare fuori,Don't leave me out.,Non escludermi,Confusing with forget,Confonderlo con forget
look-around,guardarsi intorno,We looked around the city.,Ci siamo guardati intorno in città,Using around alone,Usare solo around
pass-away,morire (forma gentile),He passed away peacefully.,È morto serenamente,Using in informal context,Usarlo in contesti informali
sort-out,risolvere,We sorted out the problem.,Abbiamo risolto il problema,Using solve always,Usare sempre solve



































